scene_id	col	ade	fde
0	0	0.6365777109442635	1.8935633967639212
0	0	0.25902059955712936	0.5568680902104044
0	0	0.22684015593203544	0.36400155169844833
1	0	0.8259416230159755	2.054744807074553
1	0	0.3022083072359384	0.7024377057673187
1	0	0.7589530996507697	1.5972378915370624
2	0	0.8402064270054573	1.8269744561235526
2	0	0.31385919249848554	0.6882995338838106
2	0	0.6399683366064207	1.3651517820298713
3	0	0.8099197911163419	1.5998184104420858
3	0	0.47372442164260065	1.0235985081499452
3	0	0.2501995432864193	0.5059334756201539
4	0	1.0761525345274137	1.5218135800042154
4	0	0.6467643126942693	1.4860852582846813
4	0	0.18076905591061146	0.24931904019051862
5	0	0.46019231699179947	0.40131025102205276
5	0	0.45791197021231844	1.0012403338304585
5	0	0.40314786111781103	0.9075399750961745
6	0	1.3846490387577493	2.726758179488075
6	0	0.130132193008306	0.1781993839732033
6	0	0.2595650906636305	0.7070041431462293
