scene_id	sigma	r	ade	fde	abd	fbd
0	0.23	0.1	1.0745732386972542	1.4871507353503521	7.08474577783722	6.645791293921295
0	0.23	0.1	2.2494805874653285	4.088492410937941	6.3682147890266565	6.526541566535917
0	0.23	0.1	0.6225849101524691	0.4625290534826423	6.257423175851533	6.247213913307775
1	0.23	0.1	0.8478888840196634	1.0894337273328674	6.704077414711123	6.2369036649687475
1	0.23	0.1	1.198043848294538	2.653556967662374	6.832417357015436	6.744023243154319
1	0.23	0.1	0.42657329387100035	1.0413990384471916	5.822193070600743	5.732346698989379
2	0.23	0.1	1.0663022418208417	1.3227671567631851	6.728167274803401	6.185319083281824
2	0.23	0.1	1.4863801230542144	3.1121753185241303	5.984571302968047	5.62034338074811
2	0.23	0.1	0.7018801094403909	1.4117051413400525	6.854427080620259	6.550326758894482
3	0.23	0.1	0.8158690375310401	0.9808661346038062	6.3826546361711936	5.900529450062245
3	0.23	0.1	1.138150171986423	2.2388441641590844	7.268432532557139	6.874777520814573
3	0.23	0.1	0.2933085634958585	0.4974369332387618	7.753464732530022	7.357024515892069
4	0.23	0.1	0.8324452616597603	1.0907509762649465	6.0790943141675235	5.932222249686866
4	0.23	0.1	1.3956741169611568	2.062397902896183	7.215357481138262	6.712863455766528
4	0.23	0.1	0.37738711105412853	0.4500235803682144	7.757509693084265	7.2518666581209645
5	0.23	0.1	0.3043826807387774	0.4542797469202001	5.638373037920192	5.530181394230198
5	0.23	0.1	0.7640670379729713	1.182974170194166	7.229411208812959	6.766817067646668
5	0.23	0.1	0.5600713637385181	1.0279042563455703	9.311864378437614	8.76270307738576
6	0.23	0.1	0.41305470075757783	0.55486072316685	5.9723045452163	6.095869199224509
6	0.23	0.1	1.0803633743579686	1.7701623477111788	8.51047657902249	7.9639229270200405
6	0.23	0.1	0.5273749490600469	1.140495646293984	8.433890907864035	7.782632404213792
7	0.23	0.1	0.480269591403739	0.6366790099015684	6.893783430930078	6.7982487626261685
7	0.23	0.1	2.4206346260540044	2.7763076406144496	8.38469554930827	7.977450673162148
7	0.23	0.1	0.19113183619132737	0.18856194792795147	6.2956645581208015	6.256808916720858
8	0.23	0.1	0.7112359646554628	1.1457631761014135	6.795331677124397	6.515049337214003
8	0.23	0.1	2.670576572508183	4.998230632337624	9.806632978189453	9.324347604615982
8	0.23	0.1	0.40738294671063385	0.8564565921974094	6.8063611845899	6.6182642815396475
9	0.23	0.1	0.6925092657207181	1.0404611438073863	8.064841961954876	7.661707380919746
9	0.23	0.1	0.48119404084575734	1.4070352405486573	6.376927309392216	6.0218819494899165
9	0.23	0.1	0.35659772747384083	0.664555066097346	7.079853106459082	6.727026456196081
10	0.23	0.1	0.27891204056989677	0.19541395181687152	8.760130683227604	8.64767402419245
10	0.23	0.1	1.4039633354377632	2.55411318978673	7.272125499738325	6.850053280305867
10	0.23	0.1	0.1805251205034898	0.14982610033435875	7.732877353549977	7.309045377648577
11	0.23	0.1	0.9138834445307703	2.152096271775444	7.525266140355167	7.120890683541799
11	0.23	0.1	1.3994605065600754	2.353887732713246	7.12591349231397	6.636919054834616
11	0.23	0.1	0.43681751080178577	1.0085404925316381	7.425673262898172	6.796094473536866
12	0.23	0.1	1.5088853274743563	3.0634913059287867	9.34702886281737	9.119166370116133
12	0.23	0.1	1.3408603754187043	2.0267956764894177	7.6924099184865975	7.14916267225027
12	0.23	0.1	0.5863534243806798	1.2933836440815922	8.170970504104297	7.474220913098672
13	0.23	0.1	1.308244449695545	2.5538317986466588	9.808613099018883	9.354370914254545
13	0.23	0.1	0.7836377334497954	1.868198583698736	7.697860085637349	7.32404607127462
13	0.23	0.1	0.6078185288597758	1.2449603903364486	9.6631675038522	9.258111717357352
14	0.23	0.1	1.8864829744114762	2.868303702571112	7.404685162117655	7.007594770578926
