scene_id	sigma	r	ade	fde	abd	fbd
0	0.23	0.05	0.90656210625243	1.3043602674860424	3.387910076123932	3.1068949967935744
0	0.23	0.05	2.232534762894071	4.039027123338064	3.71795061492386	3.793866696587667
0	0.23	0.05	0.5441475117917297	0.3411239307324415	2.982493060330765	3.006268884849423
1	0.23	0.05	0.9467124463367683	1.2153663835896988	3.3534147220171917	3.082778927394163
1	0.23	0.05	1.0696933067579166	2.432434327557341	3.6018717870553956	3.5649380370163386
1	0.23	0.05	0.2332944022543574	0.5223257628300207	3.1832380101668822	3.1261907997449243
2	0.23	0.05	1.2681902640338483	1.6541007441666324	3.210946210556694	2.911117344545615
2	0.23	0.05	1.5211211556572295	3.151531975560061	3.0479143194527256	2.8614170353686315
2	0.23	0.05	1.086455975914684	1.972319320966842	3.288421946238707	3.1408589688345248
3	0.23	0.05	0.9239751097004741	1.099240135258728	3.3324870270165547	3.0695261961680487
3	0.23	0.05	1.1956939756831677	2.329200224902918	3.9991440816392094	3.7912869475774515
3	0.23	0.05	0.5646710644935008	1.026321337258455	3.599698184369224	3.370298908106252
4	0.23	0.05	0.7564834670757002	0.9661727124658451	3.1132280437213944	3.0890520855613928
4	0.23	0.05	1.5370452479516368	2.2382640914829195	3.7360932014867805	3.4784803503501225
4	0.23	0.05	0.43421366673594197	0.6191591103737885	3.8145950143237743	3.5261424884031016
5	0.23	0.05	0.502769517457974	0.8606992534033164	2.7937903184348856	2.735748866772502
5	0.23	0.05	0.7092478189066057	1.047180312873592	4.047844248049157	3.8097472288293703
5	0.23	0.05	0.42615929419108367	0.8085295369378056	4.678685424193038	4.354512856929952
6	0.23	0.05	0.40025064215372774	0.6880458285528949	3.1018453397053816	3.162987802406885
6	0.23	0.05	1.0022283579470948	1.5009671316668176	4.358271184677642	4.0909368177303485
6	0.23	0.05	0.5733617979038582	1.1884258239125216	4.506317327874136	4.1763604773146
7	0.23	0.05	0.5021475129249634	0.6539848208847975	3.401329542091045	3.347542428820066
7	0.23	0.05	2.634705558181039	3.0087455311382523	3.9262002660408917	3.685546268722519
7	0.23	0.05	0.20690365564819604	0.18021124996762206	3.5758599039616175	3.5715424490921457
8	0.23	0.05	0.5564309159819443	1.0049146032006235	3.508277309088602	3.3631620414565333
8	0.23	0.05	2.8960011461528516	5.283062129025255	5.021788530469684	4.755710255614921
8	0.23	0.05	0.2790170567431253	0.3320007041058666	3.5079297587227662	3.3967781051907457
9	0.23	0.05	0.6211509527638704	0.938714796833168	3.5429094313353735	3.355329220446412
9	0.23	0.05	0.5746712037001556	1.441042896658398	3.0576456902077456	2.8773799497409827
9	0.23	0.05	0.41914200120638573	0.8779577288473109	3.8257965058320402	3.6645634678749652
10	0.23	0.05	0.2756414752841933	0.27636420326391026	4.577630757153717	4.519555070660404
10	0.23	0.05	1.238982177899649	2.316637198295353	4.063896795312067	3.823997535130296
10	0.23	0.05	0.23474243737555658	0.5959020142107394	3.9778527756690534	3.747271859942831
11	0.23	0.05	0.7550530029879584	1.8380653924835837	3.9128256365563328	3.726094115705822
11	0.23	0.05	1.5629554505070091	2.568308027250917	3.569756968272349	3.30393123839452
11	0.23	0.05	0.5575320257608921	1.104478758936476	4.110699982167614	3.7967161119082973
12	0.23	0.05	1.479427574239098	2.9591770364903427	5.103384259370911	5.008277897684811
12	0.23	0.05	1.3309026313621577	2.048494940798983	3.835429980927249	3.5235294365833383
12	0.23	0.05	0.5344974658647632	1.2871354043965333	4.362438755485176	4.033217860422571
