scene_id	sigma	r	ade	fde	abd	fbd
0	0.23	0.01	0.8024085251322438	1.1055036790174737	0.686000762593162	0.6398917710420138
0	0.23	0.01	2.223865055247023	4.003798993778141	0.504931391927507	0.5187891132589879
0	0.23	0.01	0.5601601605907048	0.29991722033199175	0.5286911585636789	0.5304130313993727
1	0.23	0.01	0.6970275466510184	0.836558211673771	0.6022392738630524	0.5576029915147525
1	0.23	0.01	1.1356408402649816	2.4071058100061764	0.5511924973510438	0.5375743315015212
1	0.23	0.01	0.459427011243877	0.9365766584005004	0.5013396616320274	0.4781362099124629
2	0.23	0.01	1.0444047879367568	1.179559672980099	0.6431970262883552	0.6056361047272942
2	0.23	0.01	1.338483825072121	2.4709051465425773	0.5055136103228626	0.48501475143628214
2	0.23	0.01	0.7200438805435884	1.4037102840805475	0.4768963918818814	0.4366314294668802
3	0.23	0.01	0.8783410503812782	0.9170451167493641	0.6620676857623474	0.6196621508563303
3	0.23	0.01	1.126827588121556	2.0510043742516566	0.47885794408318927	0.45412810070489895
3	0.23	0.01	0.45567491101514185	0.8022945757303417	0.46748596899373823	0.4040999214736489
4	0.23	0.01	0.34051275209763654	0.3494782971464839	0.6001356527407898	0.5876875927866729
4	0.23	0.01	1.2508382573220225	1.6015635810719875	0.562057466626554	0.5327416861586058
4	0.23	0.01	0.3143594140209833	0.3432445904549913	0.5863429893027722	0.5209110459652017
5	0.23	0.01	0.2231234165383872	0.26735583646961675	0.6180559754434818	0.6124114694631131
5	0.23	0.01	0.6514051880861969	1.0385309594813943	0.5381311970797041	0.48557738207473405
5	0.23	0.01	0.389440060173975	0.8088092627074221	0.6348363304349325	0.5635415958933185
6	0.23	0.01	0.3991367037771101	0.5663554674388316	0.5801957829289984	0.5912912734678045
6	0.23	0.01	0.8085961054862288	1.051210626527129	0.5745026492310731	0.5237825443953772
6	0.23	0.01	0.6223439232250305	1.2890901992018722	0.6573449258370566	0.5880667942268131
7	0.23	0.01	0.2897197059514322	0.549645427977494	0.48272151142978387	0.4779642372560951
7	0.23	0.01	2.494220637988049	2.9496166581196133	0.5825586042793448	0.5414809712226958
7	0.23	0.01	0.4140412640704267	0.963003284772078	0.5331706343867637	0.5276732762921098
8	0.23	0.01	0.5639495862850612	0.905667799195027	0.5300231069099923	0.5181280012926114
8	0.23	0.01	2.691195914488389	4.828057502371629	0.8082705217608428	0.7616878255163133
8	0.23	0.01	0.4089417836521996	0.8314169886568393	0.610438651733131	0.599382889512316
9	0.23	0.01	0.4969156423026901	0.6603541704203605	0.6375112028041445	0.6073952962752979
9	0.23	0.01	0.48934027003993813	1.2953257818522022	0.5424011724228358	0.5186367003912151
9	0.23	0.01	0.20142115409465408	0.3823803415548768	0.6145705537453435	0.5806651250179852
10	0.23	0.01	0.23579471402295268	0.4045349318185147	0.6738407545763785	0.6690502672233789
10	0.23	0.01	1.2977268508331152	2.404945744469483	0.4762680512921665	0.42935949930165657
10	0.23	0.01	0.384619824080306	0.8944767505849041	0.5920183288712749	0.5353211736291517
11	0.23	0.01	0.7157905623065156	1.8728056874046246	0.629679034628472	0.5947959516371522
11	0.23	0.01	0.6082240832247755	0.522471874744921	0.44475406244255855	0.4022669780735161
11	0.23	0.01	0.5919098089368371	1.2176881129409274	0.6191256000592069	0.5487674484506208
12	0.23	0.01	1.382598092813522	2.7574412048975825	0.743259637275274	0.7210638553793217
12	0.23	0.01	1.3088876681584942	1.9775729259718389	0.5200219543951387	0.47013644420426
12	0.23	0.01	0.5151186753598734	1.1490467533961226	0.6280546048796938	0.5576618183248547
13	0.23	0.01	1.3331206565824802	2.505026239100079	0.8122651722559618	0.7760360919336181
13	0.23	0.01	1.2125642323592223	2.6526901662035205	0.5324265509329361	0.4759116047653599
13	0.23	0.01	0.26317996790346243	0.6575575866733675	0.6352142013700095	0.5734705397567629
14	0.23	0.01	2.0006363007474346	3.0328790301764386	0.6806236842726734	0.6212665634484864
14	0.23	0.01	1.287163083158596	2.5634938363156095	0.6855789205537796	0.6384247289579362
14	0.23	0.01	1.4453106077907423	2.0032417503084248	0.6612921233196624	0.5576778500255506
15	0.23	0.01	2.0516415652501787	3.1901926158868235	0.6158651804830046	0.565838171765971
15	0.23	0.01	1.4355836982958976	1.6650446799114977	0.5054350924601472	0.45887684804615103
15	0.23	0.01	1.6567696415557558	2.230806708322917	0.8061378217231882	0.6947579138728118
16	0.23	0.01	1.764925071261245	2.328048949313002	0.6820280186148046	0.6124942408836979
16	0.23	0.01	1.114003830533328	1.356306038326383	0.5324197622585439	0.49806572669593957
16	0.23	0.01	1.5163812583615666	2.5314305931878884	0.57210436814739	0.5956295124492146
17	0.23	0.01	1.7764910428091056	2.9237911501473444	0.666463785528233	0.6020068809720522
17	0.23	0.01	1.5373205065981406	1.8241496724013486	0.5331937980520689	0.4858944199235209
17	0.23	0.01	1.2277435575868771	2.6222493168010192	0.5296251206658887	0.5437420770828875
18	0.23	0.01	1.1658820253732607	1.7571504850350166	0.700436943747093	0.6500365864453731
18	0.23	0.01	1.1723012092511877	1.5540881250282688	0.4990062380669754	0.47023154957567403
18	0.23	0.01	1.8740120368406563	3.72229088875422	0.5112579115402551	0.5207105457569805
19	0.23	0.01	0.8133322078033799	1.2050101561096382	0.7498277085816009	0.6912949516267256
19	0.23	0.01	0.5027469988095766	1.0292804264052213	0.48015646221192937	0.4376581331867822
19	0.23	0.01	2.4697400186035683	4.444911604010242	0.5232007412762537	0.5346769955546347
20	0.23	0.01	0.9240612047251089	1.1610593500076698	0.7259632781670804	0.6742568748716822
20	0.23	0.01	0.48377080405623224	0.6125075072861682	0.5315763417906149	0.4947068100152168
20	0.23	0.01	3.3853488628682844	5.345234461415499	0.5850142093663704	0.5941091927743897
21	0.23	0.01	1.1758438959362976	1.6119122129417014	0.6972281264705047	0.6262395608676959
21	0.23	0.01	0.7505330857002277	1.4985965312766316	0.5766906553278004	0.5311605144085196
21	0.23	0.01	3.4805339011265173	5.365698866943015	0.705523880908878	0.7066334785819182
22	0.23	0.01	1.0662414711042052	1.6556081184948264	0.7685201246593439	0.6944109957200058
22	0.23	0.01	1.5968955346918614	2.7867975468501522	0.544848420795044	0.497663000565856
22	0.23	0.01	2.7013049299258594	5.301058166174735	0.5532377672644188	0.5464407019938111
23	0.23	0.01	1.5340906031797175	2.6218623938206163	0.8965519641231366	0.8024585422109429
23	0.23	0.01	1.173020672859368	1.9727848313700704	0.618632433187701	0.5703156288668759
23	0.23	0.01	1.0076808944165274	1.0554798149613325	0.5359630241996873	0.5376714708224978
24	0.23	0.01	0.6722439440369287	2.054140627312734	0.7256968801844077	0.6926242396396725
24	0.23	0.01	1.496871547657352	1.7302401688332503	0.5589813332130145	0.4856247170157352
24	0.23	0.01	0.885677696074825	0.9070650738665175	0.5247150336724727	0.5156083108951229
25	0.23	0.01	1.6362588676493741	3.593775297081218	0.7139102444636933	0.6849187679622324
25	0.23	0.01	1.8176076319739716	2.1558789115764867	0.6088176608371558	0.5210750202164685
25	0.23	0.01	1.21890585671563	1.249006155554069	0.573517270501281	0.5717398036315655
