scene_id	sigma	r	ade	fde	abd	fbd
0	0.1	0.1	0.12703922231108553	0.2502872830933899	9.384715095253355	8.362413115617755
0	0.1	0.1	0.9121061798911066	2.190655050283884	10.30241291303761	10.580725064304335
0	0.1	0.1	0.3226472674113629	0.06687770111335134	8.948754129487794	8.828081670885323
1	0.1	0.1	0.1935070400354232	0.4174422627841013	9.284903244986241	8.375534580771303
1	0.1	0.1	0.7158684331603551	1.8268829797696569	12.075226485315186	12.076020607624569
1	0.1	0.1	0.4064990285552801	0.994742692631665	9.42150290485452	9.188514465225404
2	0.1	0.1	0.1742366182214904	0.37009187480853417	9.559130201415433	8.60519194566324
2	0.1	0.1	0.956627260187641	2.127332700142749	10.32455679387022	10.101822935881689
2	0.1	0.1	0.5798581454236715	1.162115934638805	9.72558814026628	9.136735873779687
3	0.1	0.1	0.25473263592642387	0.5685511474165452	9.447002940790652	8.511499831017783
3	0.1	0.1	0.8567942258856749	1.6311911300108537	9.514734679931069	9.145502676471216
3	0.1	0.1	0.48287947295662387	0.8644754555485079	10.774594100085514	9.940380383302998
4	0.1	0.1	0.19672928095609463	0.3774141635301286	8.720796858233001	8.234578881284321
4	0.1	0.1	1.1222822450430465	1.5597443980640233	9.191890376540373	8.511773130463327
4	0.1	0.1	0.13747028498339606	0.1788299059933561	11.71481140699533	10.721326193493113
5	0.1	0.1	0.17245861955144795	0.39848936972216487	8.874995281008394	8.514731170029606
5	0.1	0.1	0.3648854435310022	0.4274003988784985	9.514520792717093	8.790902986307923
5	0.1	0.1	0.36718128249113274	0.8241007030174899	12.102858577173942	10.88084395740623
6	0.1	0.1	0.2925785341037556	0.48757672927086215	9.789053225149198	9.958322545106208
6	0.1	0.1	0.7677362957973982	1.4652001957441496	9.673900962753493	9.083015796491905
6	0.1	0.1	0.4878337204485219	1.0928304840871292	13.81503221606054	12.630961137279243
7	0.1	0.1	0.10884432534274895	0.2803378658187757	8.434102271677652	8.453314696111681
7	0.1	0.1	0.985799474994332	1.0309799867904306	10.682247136529433	9.943056578807461
7	0.1	0.1	0.35238231999012454	0.8355509038501447	9.312706529969667	9.041392895178582
8	0.1	0.1	0.33339492704850127	0.7538681440650661	7.950927362893326	7.631895199385302
8	0.1	0.1	1.4161994912063574	2.8253510583521644	13.348138507459478	12.576053926466079
8	0.1	0.1	0.5048669364351722	1.0737271572571248	9.699862926332855	9.32472429977312
9	0.1	0.1	0.5365950661351025	1.01479933516262	9.356660606033053	8.877515909793908
9	0.1	0.1	0.455889770412966	1.1416133293308504	10.223078279897814	9.927910574373822
9	0.1	0.1	0.4694613052313244	0.8940488176689922	10.355849653158812	9.648572154437796
10	0.1	0.1	0.25663574689637686	0.5576006825684909	13.57991651906165	13.401351331274297
10	0.1	0.1	0.7087226261091938	1.5684000924769237	10.214241436973607	9.683813321950568
10	0.1	0.1	0.2691356991456986	0.5760947770123653	11.141606687343216	10.192143798160938
11	0.1	0.1	0.687181588938507	1.6776811848431388	11.654991283868213	11.033130276373557
11	0.1	0.1	0.5120130165320057	0.6177818633054624	10.036276728536633	9.470213720514778
11	0.1	0.1	0.1435589811738347	0.5364897190387244	11.63712486425281	10.490747078053106
12	0.1	0.1	1.163233557793995	2.491550366801067	14.426264178569697	14.095104887988628
12	0.1	0.1	0.992134917835652	1.5520100603088152	10.527713596527684	9.655100725106559
12	0.1	0.1	0.3207246459763662	0.9031577661791899	12.673603589299843	11.450863321547658
13	0.1	0.1	1.0805134452296776	2.3159114453298337	15.814698879196108	15.154120624616567
13	0.1	0.1	1.1672754403451984	2.2919474658831507	9.916955113731316	9.237473951120847
13	0.1	0.1	0.24236191099933493	0.699660496450838	13.956837559056131	13.075251816902682
14	0.1	0.1	0.5529326448862428	1.3875299127471046	11.202988191955983	10.698408157731143
14	0.1	0.1	0.6362353445370946	1.6028506389359807	12.35084215596607	11.660068160888715
14	0.1	0.1	0.23794604161180732	0.6865476752577174	14.188344004160895	13.117858744026403
15	0.1	0.1	0.8478965027234566	1.99458279409761	10.668222638748391	10.462042215406106
15	0.1	0.1	0.49648321363493597	1.2051475672334222	9.693251533137133	9.137271862096274
15	0.1	0.1	0.3228231719046617	0.7943588861540843	15.472717674670472	14.392447125787504
16	0.1	0.1	0.7267619498292107	1.69067173280923	11.78825265859902	11.32408601741482
16	0.1	0.1	0.4001885611478953	0.7867971933456771	9.759475558771879	9.174142083216939
16	0.1	0.1	0.384153216802545	0.45588412612571705	7.1766398753589336	7.316083875170032
17	0.1	0.1	1.4254207803152334	2.8220108915096014	12.572636494136164	11.992840141944743
17	0.1	0.1	0.45935347293438844	1.186019142182592	9.881992464812386	9.341767000805579
17	0.1	0.1	0.30226703808143174	0.9463423066649176	7.791304689996149	7.957348526619155
18	0.1	0.1	0.532187870746368	1.232635427513351	17.428340800600854	16.85724986172399
18	0.1	0.1	0.5040280457545646	1.209595551921732	10.011065262231375	9.422775724536901
18	0.1	0.1	0.5774178644443407	1.998628482351698	8.300395385526299	8.174354104316441
19	0.1	0.1	0.5477750619818595	1.1589091433011367	17.6807484277787	17.04364235647182
19	0.1	0.1	0.15402643610972158	0.2655643650929704	9.95232948530544	9.392195456687224
19	0.1	0.1	1.124241876987013	2.9085707336743485	8.372012270041665	8.31192579990132
20	0.1	0.1	0.5966128364405906	1.1709429831197595	17.382812939630305	16.80118174529184
20	0.1	0.1	0.33741861142469737	0.44000821919940547	9.908984048119065	9.350475772110933
