scene_id	sigma	r	ade	fde	abd	fbd
0	0.1	0.01	0.23171335152286354	0.4254429257015979	1.0996053953216172	0.9574348258177932
0	0.1	0.01	0.8504125896675901	2.119819026796198	1.1918140651328664	1.2369826751255306
0	0.1	0.01	0.347944228040254	0.12904967171632575	1.0584680382225757	1.0398741805368852
1	0.1	0.01	0.16621855111557346	0.4106891869425919	1.104369380658252	0.962555219512462
1	0.1	0.01	0.760407989770768	1.912825693319275	1.3569291491945898	1.3572153723644282
1	0.1	0.01	0.42911852437697134	1.022532213684613	1.104809680397801	1.0692721042388105
2	0.1	0.01	0.11605829425920262	0.24107440898578478	1.1340644502308133	1.0018828552745052
2	0.1	0.01	0.9205240543398382	2.083538236183268	1.1645097494687031	1.1282088355713005
2	0.1	0.01	0.7270924442589144	1.3773571660582271	1.0796025884942881	0.982172229262246
3	0.1	0.01	0.20647851458807007	0.44648196168772325	1.0584944998691224	0.9101561612568185
3	0.1	0.01	0.8701142382501691	1.6843214075397834	1.141873482225933	1.0832372127524137
3	0.1	0.01	0.41123313937395073	0.7645628686051389	1.2585798768168628	1.1304326457363694
4	0.1	0.01	0.28555519643790545	0.6798143929894711	0.9555546259724542	0.8853643976581889
4	0.1	0.01	1.1515751487923966	1.5979336053480486	1.1006163992769775	0.9980962293563905
4	0.1	0.01	0.10916307143551518	0.10598306285536936	1.3819462877065283	1.2251901441775563
5	0.1	0.01	0.1816514964410371	0.40837575791374614	0.9649219762873952	0.8993958477084094
5	0.1	0.01	0.38205647614040705	0.4631803634296958	1.1636785992435768	1.0596175730477064
5	0.1	0.01	0.369747674189787	0.8268910670017633	1.379791595446268	1.1956493311955356
6	0.1	0.01	0.20871594840096522	0.3626808326629202	1.0447476233100885	1.0748152075912027
6	0.1	0.01	0.6370624073739236	1.2616119224354883	1.1780357731030875	1.0869946923565394
6	0.1	0.01	0.4254933999773149	1.0168403959880812	1.5738185367735935	1.391085445844557
7	0.1	0.01	0.15864470384705961	0.3733963611081115	1.0042056729217803	1.0134709965264281
7	0.1	0.01	1.0260705519823243	1.055628122962188	1.2495450533244867	1.1378150926810806
7	0.1	0.01	0.3342698680443277	0.7715753154555516	1.0718639131505014	1.0280029912739945
8	0.1	0.01	0.37121520397196023	0.816980144594603	0.9126530214932108	0.8663587522364944
8	0.1	0.01	1.2795236851005158	2.6406681948104933	1.573094622606548	1.4565342047686165
8	0.1	0.01	0.4457147836945385	0.9834252032578891	1.0614109579437307	0.990324632033556
9	0.1	0.01	0.4460445616531726	0.8299710260804991	1.0977792143907739	1.0153465204118617
9	0.1	0.01	0.41466077591814643	1.0627895748315113	1.1767405732304015	1.1303697498714829
9	0.1	0.01	0.5535002782248248	1.0501319993151272	1.1547577689483877	1.0354592809644045
10	0.1	0.01	0.3059879409691415	0.6527581446584441	1.5201619036231468	1.4905294947168617
10	0.1	0.01	0.7641667578488813	1.6868353632367985	1.150272390484056	1.0627583320596543
10	0.1	0.01	0.2727134874136589	0.6129593137765529	1.270971181852224	1.1263433803020673
11	0.1	0.01	0.6597524036131712	1.662619515811311	1.2397897641900306	1.1275952589553395
11	0.1	0.01	0.5784693931399519	0.8526018181636974	1.2128164653058893	1.1184227204363473
11	0.1	0.01	0.180415901812076	0.5171421333902273	1.3162216219054805	1.1422227242024101
12	0.1	0.01	1.1155754419515849	2.4485646279300197	1.6719325838180092	1.6233449132187783
12	0.1	0.01	1.0558887420360443	1.704027656293966	1.2749138342358028	1.1429108606821121
12	0.1	0.01	0.3416375516890536	0.9703002708843775	1.393861563657997	1.2116639084381464
13	0.1	0.01	1.0570180414433787	2.281880498058928	1.7276722283945471	1.630399707695054
13	0.1	0.01	1.1279171855884333	2.231216269659854	1.1614053925435888	1.0645173108473531
13	0.1	0.01	0.4525692237423123	1.0717697611912778	1.5572730716132914	1.4204968635325663
14	0.1	0.01	0.4717881442969198	1.2845446370033333	1.272313466406283	1.1866380445381786
14	0.1	0.01	0.5672268095108203	1.4309350496550657	1.43138924190444	1.3186768774307278
14	0.1	0.01	0.3882313030807074	0.9826325833738453	1.5921379474020143	1.4247807163925843
15	0.1	0.01	0.876318066413195	2.0221306797920935	1.210468442963055	1.1803122370203982
15	0.1	0.01	0.5042256994026936	1.1845163520199504	1.1747786483371692	1.0874694566236773
15	0.1	0.01	0.35788896610150084	0.9157772530205193	1.7390100490286236	1.5559089469442817
16	0.1	0.01	0.8003463356632277	1.833590079172043	1.3831045778333255	1.3262474244530147
16	0.1	0.01	0.4243757553661515	0.8125658227264446	1.1290584184235075	1.0358209926433684
16	0.1	0.01	0.3698613646920353	0.43992305708913726	0.8187991283133237	0.8471835634149514
17	0.1	0.01	1.3428252412422872	2.6580039725458384	1.3992186215682905	1.301210885995971
17	0.1	0.01	0.5799416931394853	1.4227478567845633	1.1732362933830054	1.0872316277145138
17	0.1	0.01	0.2966596936346581	0.9570515768583922	0.8240834843206484	0.8408854027726322
18	0.1	0.01	0.6320002162549817	1.3988499736824054	1.9609229661172256	1.8712069686991932
18	0.1	0.01	0.4653539178195108	1.1490258485632445	1.1144868624197826	1.0165505614126755
18	0.1	0.01	0.5981712497625326	2.0234184426965722	0.9389492781509321	0.9181280856409652
19	0.1	0.01	0.6018166128370631	1.2613961241429659	1.9598947185146522	1.8549565494468205
19	0.1	0.01	0.15759657934560467	0.23845352609393586	1.1190454815669575	1.0327995779214612
19	0.1	0.01	1.2271155391565223	3.054980048183516	0.9537769083100982	0.9359127141584879
20	0.1	0.01	0.627584690417324	1.2355721907959782	1.9184486294964576	1.8254210336074637
20	0.1	0.01	0.27787089687433936	0.3397629026222715	1.1771006195149814	1.083261527797624
20	0.1	0.01	1.8790162838931759	3.683979309487379	1.068814449974614	1.0523191672211702
