scene_id	sigma	r	ade	fde	abd	fbd
0	0.05	0.1	0.3464923323532303	0.6229806188974121	12.977220725499196	12.461028867411374
0	0.05	0.1	0.7351153281187109	1.9961207746747343	13.153018201759405	13.293476721328384
0	0.05	0.1	0.23644655319688068	0.28994589637120166	12.400340657137399	12.351374563043576
1	0.05	0.1	0.2692999281205166	0.587564444629813	12.749087387967466	12.149004639192377
1	0.05	0.1	0.7021072845212215	1.8257194852401801	15.029249062533097	14.988746955184334
1	0.05	0.1	0.5962014173509917	1.3350981267313207	12.83561236849043	12.685018655520716
2	0.05	0.1	0.3388265387945854	0.6934714480112951	13.661958351568835	13.134220512181926
2	0.05	0.1	0.8663300808879644	1.885067727488308	13.768830803936433	13.686228882857312
2	0.05	0.1	0.6770218857721365	1.3288522342720135	12.933301551659252	12.595571712166644
3	0.05	0.1	0.3648214297687757	0.7455444548922545	13.197557628242768	12.685390283945821
3	0.05	0.1	0.7583758215269069	1.5172321946262144	13.521723650964022	13.371997794395028
3	0.05	0.1	0.36574179569337845	0.6381188836245968	14.544827800574048	14.098171464500068
4	0.05	0.1	0.3549868473192752	0.9298486293331083	11.349286631599057	11.11190003057202
4	0.05	0.1	1.0407215740721212	1.4372912591143474	12.69775406022667	12.40511260312279
4	0.05	0.1	0.15687605711571725	0.10556097195793139	15.35315580630692	14.746363457595391
5	0.05	0.1	0.2545381670052939	0.5803679293624538	10.693357462870706	10.431470773667282
5	0.05	0.1	0.3061684031492634	0.418487258763931	12.922285718597013	12.53018453388948
5	0.05	0.1	0.47184836736793206	1.0173669071161904	16.852585212165035	16.16456011328419
6	0.05	0.1	0.16910924831517124	0.26574384220275565	11.552963200074917	11.651482286283533
6	0.05	0.1	1.2367115038198089	2.3203083983466275	12.449684133679364	12.194560318436306
6	0.05	0.1	0.37130487310675736	0.8584332268476526	18.97016985521807	18.289739882982445
7	0.05	0.1	0.25512418652288804	0.5561915796199434	11.323736484795893	11.303883992333473
7	0.05	0.1	0.830469488666297	1.037926318209255	14.232117106694757	13.814813069365785
7	0.05	0.1	0.45877613107766435	1.0405875488605807	13.003315472201598	12.86035580736898
8	0.05	0.1	0.35411039126931537	0.802330226905245	11.015906216326588	10.873213784346389
8	0.05	0.1	1.3021008506265417	2.426580810213796	18.086868499129025	17.68241270479277
8	0.05	0.1	0.5671223749798163	1.2044576922270218	12.699284095183877	12.474907362638456
9	0.05	0.1	0.4782823196912314	0.9450024746689667	11.51296109356643	11.20450806756021
9	0.05	0.1	0.5005313951699186	1.2569204555461524	14.162571876236743	14.024872845904895
9	0.05	0.1	0.49371486801902115	0.9294076443113398	13.216979005491718	12.759580803447216
10	0.05	0.1	0.32385734242215153	0.76643387659599	18.071046983613527	17.963697768166778
10	0.05	0.1	0.8333050387351438	1.8121822463223611	14.054113304426133	13.775253923523294
10	0.05	0.1	0.28199275722055567	0.6505609277088458	15.17068300374432	14.649523758612013
11	0.05	0.1	0.665310414594712	1.7214619330253622	15.171990785618707	14.81156612716329
11	0.05	0.1	0.41429597155394254	0.35212926316771975	12.796978073927212	12.493136911866959
11	0.05	0.1	0.25259800053840564	0.7958051053533388	15.92971290300837	15.253605789105213
12	0.05	0.1	1.074357684738786	2.3789701881757583	19.638392476406665	19.416368776872414
12	0.05	0.1	1.1176727492524912	1.8072816869124246	14.531822381464046	14.061528671801819
12	0.05	0.1	0.2842371473363278	0.9147859496979847	17.053665042403495	16.36538152172612
13	0.05	0.1	0.9336141314595704	2.118737325562403	21.19116322621952	20.83510949410135
13	0.05	0.1	1.4366259426532724	2.7192478252151533	13.341123563526875	12.92197618697549
13	0.05	0.1	0.2651819615350221	0.6940645677769769	19.51765590682336	19.01712287074775
14	0.05	0.1	0.4668597388778233	1.2733016608664092	14.837143985250302	14.554723711537987
14	0.05	0.1	0.5472765500716258	1.241469258087471	16.996570721143943	16.58160096700041
14	0.05	0.1	0.32413168977009926	0.8468757341385066	19.670409222462524	19.081269688662402
15	0.05	0.1	0.7305185550445467	1.8023258772100428	14.572280375956769	14.462332302991323
15	0.05	0.1	0.6675621851912172	1.5120130685140711	13.960726655549161	13.680480034418494
